id,idHeredado,Colector,Fecha,Temperatura,Humedad,pH,idSitio,TieneCoordenadas,idCoordenadas,ContieneHospedero,idHospedero
31fa3999-d0da-11f0-9ba0-fc3fdb83b633,LA-3251,LG.ACOSTA,2003-10-13,28,,,3190d205-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c175-d0da-11f0-9ba0-fc3fdb83b633,true,302e7513-d0da-11f0-9ba0-fc3fdb83b633
31fa3bda-d0da-11f0-9ba0-fc3fdb83b633,LA-3252,LG.ACOSTA,2003-10-13,26,,,3190e5e0-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c226-d0da-11f0-9ba0-fc3fdb83b633,true,302e755a-d0da-11f0-9ba0-fc3fdb83b633
31fa3e07-d0da-11f0-9ba0-fc3fdb83b633,LA-3253,LG.ACOSTA,2003-10-13,26,,,3190e5e0-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c226-d0da-11f0-9ba0-fc3fdb83b633,true,302e75a7-d0da-11f0-9ba0-fc3fdb83b633
31fa4060-d0da-11f0-9ba0-fc3fdb83b633,LA-3254,LG.ACOSTA,2003-10-13,26,,,3190e5e0-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c277-d0da-11f0-9ba0-fc3fdb83b633,true,302e75f2-d0da-11f0-9ba0-fc3fdb83b633
31fa42c4-d0da-11f0-9ba0-fc3fdb83b633,LA-3255,LG.ACOSTA,2003-10-13,26,,,3190e5e0-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c277-d0da-11f0-9ba0-fc3fdb83b633,true,302e763a-d0da-11f0-9ba0-fc3fdb83b633
31fa4842-d0da-11f0-9ba0-fc3fdb83b633,LA-3288,LG.ACOSTA,2004-01-12,38,,,3190d368-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c2cc-d0da-11f0-9ba0-fc3fdb83b633,true,302e7683-d0da-11f0-9ba0-fc3fdb83b633
31fa4b52-d0da-11f0-9ba0-fc3fdb83b633,LA-3289,LG.ACOSTA,2004-01-12,38,,,3190e805-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c2cc-d0da-11f0-9ba0-fc3fdb83b633,true,302e76ca-d0da-11f0-9ba0-fc3fdb83b633
31fa4e0b-d0da-11f0-9ba0-fc3fdb83b633,LA-3290,LG.ACOSTA,2004-01-12,32,,,3190e884-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c321-d0da-11f0-9ba0-fc3fdb83b633,true,302e7716-d0da-11f0-9ba0-fc3fdb83b633
31fa508e-d0da-11f0-9ba0-fc3fdb83b633,LA-3291,LG.ACOSTA,2004-01-12,32,,,3190e884-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c321-d0da-11f0-9ba0-fc3fdb83b633,true,302e7767-d0da-11f0-9ba0-fc3fdb83b633
31fa52e0-d0da-11f0-9ba0-fc3fdb83b633,LA-3292,LG.ACOSTA,2004-01-12,34,,,3190e884-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c376-d0da-11f0-9ba0-fc3fdb83b633,true,302e77b0-d0da-11f0-9ba0-fc3fdb83b633
31fa553e-d0da-11f0-9ba0-fc3fdb83b633,LA-3293,LG.ACOSTA,2004-01-12,34,,,3190e845-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c3c8-d0da-11f0-9ba0-fc3fdb83b633,true,302e77f8-d0da-11f0-9ba0-fc3fdb83b633
31fa577d-d0da-11f0-9ba0-fc3fdb83b633,LA-3294,LG.ACOSTA,2004-01-12,34,,,3190e884-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c41e-d0da-11f0-9ba0-fc3fdb83b633,true,302e7841-d0da-11f0-9ba0-fc3fdb83b633
31fa5ae2-d0da-11f0-9ba0-fc3fdb83b633,LA-3295,LG.ACOSTA,2004-01-12,34,,,3190e845-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c46f-d0da-11f0-9ba0-fc3fdb83b633,true,302e7889-d0da-11f0-9ba0-fc3fdb83b633
31fa5d44-d0da-11f0-9ba0-fc3fdb83b633,LA-3296,LG.ACOSTA,2004-01-12,34,,,3190e845-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c3c8-d0da-11f0-9ba0-fc3fdb83b633,true,302e78d1-d0da-11f0-9ba0-fc3fdb83b633
31fa5fa5-d0da-11f0-9ba0-fc3fdb83b633,LA-3297,LG.ACOSTA,2004-01-12,34,,,3190e884-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c41e-d0da-11f0-9ba0-fc3fdb83b633,true,302e7918-d0da-11f0-9ba0-fc3fdb83b633
31fa6254-d0da-11f0-9ba0-fc3fdb83b633,LA-3298,LG.ACOSTA,2004-01-12,34,,,3190e845-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c46f-d0da-11f0-9ba0-fc3fdb83b633,true,302e7961-d0da-11f0-9ba0-fc3fdb83b633
31fa69ab-d0da-11f0-9ba0-fc3fdb83b633,LA-3299,LG.ACOSTA,2004-01-12,34,,,3190e845-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c3c8-d0da-11f0-9ba0-fc3fdb83b633,true,302e79aa-d0da-11f0-9ba0-fc3fdb83b633
31fa6d72-d0da-11f0-9ba0-fc3fdb83b633,LA-3300,LG.ACOSTA,2004-01-12,34,,,3190e884-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c376-d0da-11f0-9ba0-fc3fdb83b633,true,302e79f2-d0da-11f0-9ba0-fc3fdb83b633
31fa731b-d0da-11f0-9ba0-fc3fdb83b633,LA-3301,LG.ACOSTA,2004-01-12,34,,,3190e884-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c4c7-d0da-11f0-9ba0-fc3fdb83b633,true,302e7147-d0da-11f0-9ba0-fc3fdb83b633
31fa76a8-d0da-11f0-9ba0-fc3fdb83b633,LA-3302,LG.ACOSTA,2004-01-12,33,,,3190e845-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c519-d0da-11f0-9ba0-fc3fdb83b633,true,302e7a3a-d0da-11f0-9ba0-fc3fdb83b633
31fa7d4b-d0da-11f0-9ba0-fc3fdb83b633,LA-3303,LG.ACOSTA,2004-01-12,33,,,3190e884-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c56e-d0da-11f0-9ba0-fc3fdb83b633,true,302e7a84-d0da-11f0-9ba0-fc3fdb83b633
31fa80d2-d0da-11f0-9ba0-fc3fdb83b633,LA-3304,LG.ACOSTA,2004-01-12,34,,,3190e845-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c5c1-d0da-11f0-9ba0-fc3fdb83b633,true,302e7acb-d0da-11f0-9ba0-fc3fdb83b633
31fa8578-d0da-11f0-9ba0-fc3fdb83b633,LA-3305,LG.ACOSTA,2004-01-12,35,,,3190e884-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c616-d0da-11f0-9ba0-fc3fdb83b633,true,302e7b12-d0da-11f0-9ba0-fc3fdb83b633
31fa8903-d0da-11f0-9ba0-fc3fdb83b633,LA-3306,LG.ACOSTA,2004-01-12,35,,,3190e845-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c667-d0da-11f0-9ba0-fc3fdb83b633,true,302e7b59-d0da-11f0-9ba0-fc3fdb83b633
31fa8c7c-d0da-11f0-9ba0-fc3fdb83b633,LA-3307,LG.ACOSTA,2004-01-12,35,,,3190e845-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c667-d0da-11f0-9ba0-fc3fdb83b633,true,302e7ba2-d0da-11f0-9ba0-fc3fdb83b633
31fa9c40-d0da-11f0-9ba0-fc3fdb83b633,LA-3310,LG.ACOSTA,2004-01-19,35,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c6b1-d0da-11f0-9ba0-fc3fdb83b633,true,302e7be9-d0da-11f0-9ba0-fc3fdb83b633
31fa9fa5-d0da-11f0-9ba0-fc3fdb83b633,LA-3311,LG.ACOSTA,2004-01-19,35,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c6b1-d0da-11f0-9ba0-fc3fdb83b633,true,302e7c31-d0da-11f0-9ba0-fc3fdb83b633
31faa8a0-d0da-11f0-9ba0-fc3fdb83b633,LA-3312,LG.ACOSTA,2004-01-19,35,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c6b1-d0da-11f0-9ba0-fc3fdb83b633,true,302e7c78-d0da-11f0-9ba0-fc3fdb83b633
31fab6d5-d0da-11f0-9ba0-fc3fdb83b633,LA-3313,LG.ACOSTA,2004-01-19,35,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c705-d0da-11f0-9ba0-fc3fdb83b633,true,302e7cc0-d0da-11f0-9ba0-fc3fdb83b633
31facc11-d0da-11f0-9ba0-fc3fdb83b633,LA-3314,LG.ACOSTA,2004-01-19,35,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c705-d0da-11f0-9ba0-fc3fdb83b633,true,302e7d0a-d0da-11f0-9ba0-fc3fdb83b633
31facf92-d0da-11f0-9ba0-fc3fdb83b633,LA-3315,LG.ACOSTA,2004-01-19,35,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c705-d0da-11f0-9ba0-fc3fdb83b633,true,302e7d51-d0da-11f0-9ba0-fc3fdb83b633
31fad222-d0da-11f0-9ba0-fc3fdb83b633,LA-3316,LG.ACOSTA,2004-01-19,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c757-d0da-11f0-9ba0-fc3fdb83b633,true,302e7d9a-d0da-11f0-9ba0-fc3fdb83b633
31fad486-d0da-11f0-9ba0-fc3fdb83b633,LA-3317,LG.ACOSTA,2004-01-19,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c7a5-d0da-11f0-9ba0-fc3fdb83b633,true,302e7de5-d0da-11f0-9ba0-fc3fdb83b633
31fad75d-d0da-11f0-9ba0-fc3fdb83b633,LA-3318,LG.ACOSTA,2004-01-19,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c7ed-d0da-11f0-9ba0-fc3fdb83b633,true,302e7e2d-d0da-11f0-9ba0-fc3fdb83b633
31fad9ce-d0da-11f0-9ba0-fc3fdb83b633,LA-3319,LG.ACOSTA,2004-01-19,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c7ed-d0da-11f0-9ba0-fc3fdb83b633,true,302e7e74-d0da-11f0-9ba0-fc3fdb83b633
31fadc27-d0da-11f0-9ba0-fc3fdb83b633,LA-3320,LG.ACOSTA,2004-01-19,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c7ed-d0da-11f0-9ba0-fc3fdb83b633,true,302e7ebc-d0da-11f0-9ba0-fc3fdb83b633
31fade7d-d0da-11f0-9ba0-fc3fdb83b633,LA-3321,LG.ACOSTA,2004-01-19,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c837-d0da-11f0-9ba0-fc3fdb83b633,true,302e7f05-d0da-11f0-9ba0-fc3fdb83b633
31fae0d6-d0da-11f0-9ba0-fc3fdb83b633,LA-3322,LG.ACOSTA,2004-01-19,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c7ed-d0da-11f0-9ba0-fc3fdb83b633,true,302e7f4c-d0da-11f0-9ba0-fc3fdb83b633
31fae359-d0da-11f0-9ba0-fc3fdb83b633,LA-3323,LG.ACOSTA,2004-01-19,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c885-d0da-11f0-9ba0-fc3fdb83b633,true,302e7f94-d0da-11f0-9ba0-fc3fdb83b633
31fae5c7-d0da-11f0-9ba0-fc3fdb83b633,LA-3324,LG.ACOSTA,2004-01-19,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c885-d0da-11f0-9ba0-fc3fdb83b633,true,302e7fdb-d0da-11f0-9ba0-fc3fdb83b633
31fae83c-d0da-11f0-9ba0-fc3fdb83b633,LA-3325,LG.ACOSTA,2004-01-19,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c8d6-d0da-11f0-9ba0-fc3fdb83b633,true,302e8023-d0da-11f0-9ba0-fc3fdb83b633
31faea96-d0da-11f0-9ba0-fc3fdb83b633,LA-3326,LG.ACOSTA,2004-01-19,33,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c927-d0da-11f0-9ba0-fc3fdb83b633,true,302e806a-d0da-11f0-9ba0-fc3fdb83b633
31faeccd-d0da-11f0-9ba0-fc3fdb83b633,LA-3327,,,,,,,false,,true,302e80b1-d0da-11f0-9ba0-fc3fdb83b633
31faeea5-d0da-11f0-9ba0-fc3fdb83b633,LA-3328,LG.ACOSTA,2004-01-19,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c978-d0da-11f0-9ba0-fc3fdb83b633,true,302e80f8-d0da-11f0-9ba0-fc3fdb83b633
31faf138-d0da-11f0-9ba0-fc3fdb83b633,LA-3329,LG.ACOSTA,2004-01-19,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c978-d0da-11f0-9ba0-fc3fdb83b633,true,302e7d51-d0da-11f0-9ba0-fc3fdb83b633
31faf3fc-d0da-11f0-9ba0-fc3fdb83b633,LA-3330,LG.ACOSTA,2004-01-26,33,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c757-d0da-11f0-9ba0-fc3fdb83b633,true,302e8141-d0da-11f0-9ba0-fc3fdb83b633
31faf6b1-d0da-11f0-9ba0-fc3fdb83b633,LA-3331,LG.ACOSTA,2004-01-26,33,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c757-d0da-11f0-9ba0-fc3fdb83b633,true,302e8189-d0da-11f0-9ba0-fc3fdb83b633
31faf954-d0da-11f0-9ba0-fc3fdb83b633,LA-3332,LG.ACOSTA,2004-01-26,33,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c837-d0da-11f0-9ba0-fc3fdb83b633,true,302e81d5-d0da-11f0-9ba0-fc3fdb83b633
31fafbd2-d0da-11f0-9ba0-fc3fdb83b633,LA-3333,LG.ACOSTA,2004-01-26,33,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c837-d0da-11f0-9ba0-fc3fdb83b633,true,302e821e-d0da-11f0-9ba0-fc3fdb83b633
31fafe57-d0da-11f0-9ba0-fc3fdb83b633,LA-3334,LG.ACOSTA,2004-01-26,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c885-d0da-11f0-9ba0-fc3fdb83b633,true,302e8265-d0da-11f0-9ba0-fc3fdb83b633
31fb00af-d0da-11f0-9ba0-fc3fdb83b633,LA-3335,LG.ACOSTA,2004-01-26,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c8d6-d0da-11f0-9ba0-fc3fdb83b633,true,302e82a9-d0da-11f0-9ba0-fc3fdb83b633
31fb0312-d0da-11f0-9ba0-fc3fdb83b633,LA-3336,LG.ACOSTA,2004-01-26,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c927-d0da-11f0-9ba0-fc3fdb83b633,true,302e82f2-d0da-11f0-9ba0-fc3fdb83b633
31fb0579-d0da-11f0-9ba0-fc3fdb83b633,LA-3337,LG.ACOSTA,2004-01-26,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c9cd-d0da-11f0-9ba0-fc3fdb83b633,true,302e833a-d0da-11f0-9ba0-fc3fdb83b633
31fb07e3-d0da-11f0-9ba0-fc3fdb83b633,LA-3338,LG.ACOSTA,2004-01-26,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c9cd-d0da-11f0-9ba0-fc3fdb83b633,true,302e8383-d0da-11f0-9ba0-fc3fdb83b633
31fb0a48-d0da-11f0-9ba0-fc3fdb83b633,LA-3339,LG.ACOSTA,2004-01-26,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c9cd-d0da-11f0-9ba0-fc3fdb83b633,true,302e83ca-d0da-11f0-9ba0-fc3fdb83b633
31fb0cc3-d0da-11f0-9ba0-fc3fdb83b633,LA-3340,LG.ACOSTA,2004-01-26,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c927-d0da-11f0-9ba0-fc3fdb83b633,true,302e8410-d0da-11f0-9ba0-fc3fdb83b633
31fb0f31-d0da-11f0-9ba0-fc3fdb83b633,LA-3341,LG.ACOSTA,2004-01-26,32,,,3190e906-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c9cd-d0da-11f0-9ba0-fc3fdb83b633,true,302e8457-d0da-11f0-9ba0-fc3fdb83b633
31fb11b5-d0da-11f0-9ba0-fc3fdb83b633,LA-3342,LG.ACOSTA,2004-01-26,31,,,3190d3e2-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c978-d0da-11f0-9ba0-fc3fdb83b633,true,302e849f-d0da-11f0-9ba0-fc3fdb83b633
31fb1411-d0da-11f0-9ba0-fc3fdb83b633,LA-3343,LG.ACOSTA,2004-01-26,31,,,3190d3e2-d0da-11f0-9ba0-fc3fdb83b633,true,31d1c978-d0da-11f0-9ba0-fc3fdb83b633,true,302e84e6-d0da-11f0-9ba0-fc3fdb83b633
31fb1686-d0da-11f0-9ba0-fc3fdb83b633,LA-3344,LG.ACOSTA,2004-01-26,31,,,3190d3e2-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ca20-d0da-11f0-9ba0-fc3fdb83b633,true,302e852e-d0da-11f0-9ba0-fc3fdb83b633
31fb1901-d0da-11f0-9ba0-fc3fdb83b633,LA-3345,LG.ACOSTA,2004-02-23,29,,,3190d32d-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ca75-d0da-11f0-9ba0-fc3fdb83b633,true,302e8575-d0da-11f0-9ba0-fc3fdb83b633
31fb1b59-d0da-11f0-9ba0-fc3fdb83b633,LA-3346,LG.ACOSTA,2004-02-23,29,,,3190d32d-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ca75-d0da-11f0-9ba0-fc3fdb83b633,true,302e85bb-d0da-11f0-9ba0-fc3fdb83b633
31fb1dba-d0da-11f0-9ba0-fc3fdb83b633,LA-3347,LG.ACOSTA,2004-02-23,29,,,3190d32d-d0da-11f0-9ba0-fc3fdb83b633,true,31d1cac8-d0da-11f0-9ba0-fc3fdb83b633,true,302e8602-d0da-11f0-9ba0-fc3fdb83b633
31fb2026-d0da-11f0-9ba0-fc3fdb83b633,LA-3348,LG.ACOSTA,2004-02-23,29,,,3190d32d-d0da-11f0-9ba0-fc3fdb83b633,true,31d1cac8-d0da-11f0-9ba0-fc3fdb83b633,true,302e864a-d0da-11f0-9ba0-fc3fdb83b633
31fb229a-d0da-11f0-9ba0-fc3fdb83b633,LA-3349,LG.ACOSTA,2004-02-23,29,,,3190d32d-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ca75-d0da-11f0-9ba0-fc3fdb83b633,true,302e8692-d0da-11f0-9ba0-fc3fdb83b633
31fb2506-d0da-11f0-9ba0-fc3fdb83b633,LA-3350,LG.ACOSTA,2004-02-23,34,,,3190d32d-d0da-11f0-9ba0-fc3fdb83b633,true,31d1cb1d-d0da-11f0-9ba0-fc3fdb83b633,true,302e86dc-d0da-11f0-9ba0-fc3fdb83b633
31fb2757-d0da-11f0-9ba0-fc3fdb83b633,LA-3351,LG.ACOSTA,2004-02-23,34,,,3190d32d-d0da-11f0-9ba0-fc3fdb83b633,true,31d1cb1d-d0da-11f0-9ba0-fc3fdb83b633,true,302e8723-d0da-11f0-9ba0-fc3fdb83b633
31fb29b5-d0da-11f0-9ba0-fc3fdb83b633,LA-3352,LG.ACOSTA,2004-02-23,35,,,3190d32d-d0da-11f0-9ba0-fc3fdb83b633,true,31d1cb73-d0da-11f0-9ba0-fc3fdb83b633,true,302e876a-d0da-11f0-9ba0-fc3fdb83b633
31fb2c27-d0da-11f0-9ba0-fc3fdb83b633,LA-3353,LG.ACOSTA,2004-02-23,35,,,3190d32d-d0da-11f0-9ba0-fc3fdb83b633,true,31d1cbc6-d0da-11f0-9ba0-fc3fdb83b633,true,302e87b0-d0da-11f0-9ba0-fc3fdb83b633
31fb2e84-d0da-11f0-9ba0-fc3fdb83b633,LA-3354,LG.ACOSTA,2004-02-23,35,,,3190d32d-d0da-11f0-9ba0-fc3fdb83b633,true,31d1cbc6-d0da-11f0-9ba0-fc3fdb83b633,true,302e87f9-d0da-11f0-9ba0-fc3fdb83b633
31fb30d4-d0da-11f0-9ba0-fc3fdb83b633,LA-3355,LG.ACOSTA,2004-02-23,34,,,3190d32d-d0da-11f0-9ba0-fc3fdb83b633,true,31d1cc1b-d0da-11f0-9ba0-fc3fdb83b633,true,302e8840-d0da-11f0-9ba0-fc3fdb83b633
31fb3331-d0da-11f0-9ba0-fc3fdb83b633,LA-3356,LG.ACOSTA,2004-02-23,33,,,3190d32d-d0da-11f0-9ba0-fc3fdb83b633,true,31d1cc6d-d0da-11f0-9ba0-fc3fdb83b633,true,302e8936-d0da-11f0-9ba0-fc3fdb83b633
31fb3574-d0da-11f0-9ba0-fc3fdb83b633,LA-3357,LG.ACOSTA,2004-02-23,38,,,3190d32d-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ccc0-d0da-11f0-9ba0-fc3fdb83b633,true,302e8988-d0da-11f0-9ba0-fc3fdb83b633
31fb37b6-d0da-11f0-9ba0-fc3fdb83b633,LA-3358,LG.ACOSTA,2004-02-23,38,,,3190d32d-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ccc0-d0da-11f0-9ba0-fc3fdb83b633,true,302e89d7-d0da-11f0-9ba0-fc3fdb83b633
31fb3a08-d0da-11f0-9ba0-fc3fdb83b633,LA-3359,LG.ACOSTA,2004-02-23,38,,,3190d32d-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ccc0-d0da-11f0-9ba0-fc3fdb83b633,true,302e8a26-d0da-11f0-9ba0-fc3fdb83b633
31fb3c53-d0da-11f0-9ba0-fc3fdb83b633,LA-3364,LG.ACOSTA,2004-03-01,29,,,3190e6b8-d0da-11f0-9ba0-fc3fdb83b633,true,31d1cd12-d0da-11f0-9ba0-fc3fdb83b633,true,302e8a6f-d0da-11f0-9ba0-fc3fdb83b633
31fb3e94-d0da-11f0-9ba0-fc3fdb83b633,LA-3365,LG.ACOSTA,2004-03-01,29,,,3190e6b8-d0da-11f0-9ba0-fc3fdb83b633,true,31d1cd64-d0da-11f0-9ba0-fc3fdb83b633,true,302e8ab9-d0da-11f0-9ba0-fc3fdb83b633
31fb4141-d0da-11f0-9ba0-fc3fdb83b633,LA-3366,LG.ACOSTA,2004-03-01,29,,,3190e6b8-d0da-11f0-9ba0-fc3fdb83b633,true,31d1cd12-d0da-11f0-9ba0-fc3fdb83b633,true,302e8b03-d0da-11f0-9ba0-fc3fdb83b633
31fb4492-d0da-11f0-9ba0-fc3fdb83b633,LA-3367,LG.ACOSTA,2004-03-01,32,,,3190e6b8-d0da-11f0-9ba0-fc3fdb83b633,true,31d1cdb8-d0da-11f0-9ba0-fc3fdb83b633,true,302e8b4f-d0da-11f0-9ba0-fc3fdb83b633
31fb4730-d0da-11f0-9ba0-fc3fdb83b633,LA-3368,LG.ACOSTA,2004-03-01,32,,,3190e6b8-d0da-11f0-9ba0-fc3fdb83b633,true,31d1cdb8-d0da-11f0-9ba0-fc3fdb83b633,true,302e8b99-d0da-11f0-9ba0-fc3fdb83b633
31fb4961-d0da-11f0-9ba0-fc3fdb83b633,LA-3369,,,,,,,false,,true,302e8be3-d0da-11f0-9ba0-fc3fdb83b633
31fb5035-d0da-11f0-9ba0-fc3fdb83b633,LA-3370,LG.ACOSTA,2004-03-01,32,,,3190e6b8-d0da-11f0-9ba0-fc3fdb83b633,true,31d1cdb8-d0da-11f0-9ba0-fc3fdb83b633,true,302e8c2e-d0da-11f0-9ba0-fc3fdb83b633
31fb57c0-d0da-11f0-9ba0-fc3fdb83b633,LA-3371,LG.ACOSTA,2004-03-01,30,,,3190e6b8-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ce09-d0da-11f0-9ba0-fc3fdb83b633,true,302e7ebc-d0da-11f0-9ba0-fc3fdb83b633
31fb5a4b-d0da-11f0-9ba0-fc3fdb83b633,LA-3372,,,,,,,false,,true,302e8c79-d0da-11f0-9ba0-fc3fdb83b633
31fb5c00-d0da-11f0-9ba0-fc3fdb83b633,LA-3373,,,,,,,false,,true,302e8cc4-d0da-11f0-9ba0-fc3fdb83b633
31fb5dd0-d0da-11f0-9ba0-fc3fdb83b633,LA-3374,LG.ACOSTA,2004-03-01,32,,,3190e6b8-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ce5a-d0da-11f0-9ba0-fc3fdb83b633,true,302e8d0f-d0da-11f0-9ba0-fc3fdb83b633
31fb6079-d0da-11f0-9ba0-fc3fdb83b633,LA-3375,LG.ACOSTA,2004-03-01,32,,,3190e6b8-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ce5a-d0da-11f0-9ba0-fc3fdb83b633,true,302e8d58-d0da-11f0-9ba0-fc3fdb83b633
31fb6336-d0da-11f0-9ba0-fc3fdb83b633,LA-3376,LG.ACOSTA,2004-03-01,32,,,3190e6b8-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ce5a-d0da-11f0-9ba0-fc3fdb83b633,true,302e8da3-d0da-11f0-9ba0-fc3fdb83b633
31fb6604-d0da-11f0-9ba0-fc3fdb83b633,LA-3377,LG.ACOSTA,2004-03-01,32,,,3190e6b8-d0da-11f0-9ba0-fc3fdb83b633,true,31d1cdb8-d0da-11f0-9ba0-fc3fdb83b633,true,302e8dee-d0da-11f0-9ba0-fc3fdb83b633
31fb687f-d0da-11f0-9ba0-fc3fdb83b633,LA-3378,,,,,,,false,,true,302e8e36-d0da-11f0-9ba0-fc3fdb83b633
31fb6a52-d0da-11f0-9ba0-fc3fdb83b633,LA-3398,LG.ACOSTA,2004-03-15,30,,,3190e6b8-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ce5a-d0da-11f0-9ba0-fc3fdb83b633,true,302e8be3-d0da-11f0-9ba0-fc3fdb83b633
31fb6e2f-d0da-11f0-9ba0-fc3fdb83b633,LA-3399,,,,,,,false,,true,302e8c79-d0da-11f0-9ba0-fc3fdb83b633
31fb7022-d0da-11f0-9ba0-fc3fdb83b633,LA-3400,LG.ACOSTA,2004-03-15,30,,,3190e6b8-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ce5a-d0da-11f0-9ba0-fc3fdb83b633,true,302e8cc4-d0da-11f0-9ba0-fc3fdb83b633
31fb7398-d0da-11f0-9ba0-fc3fdb83b633,LA-3401,LG.ACOSTA,2004-03-15,30,,,3190e6b8-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ce5a-d0da-11f0-9ba0-fc3fdb83b633,true,302e8e36-d0da-11f0-9ba0-fc3fdb83b633
31fb76e5-d0da-11f0-9ba0-fc3fdb83b633,LA-3402,LG.ACOSTA,2004-03-15,29,,,3190e742-d0da-11f0-9ba0-fc3fdb83b633,true,31d1cd12-d0da-11f0-9ba0-fc3fdb83b633,true,302e8e7f-d0da-11f0-9ba0-fc3fdb83b633
31fb7972-d0da-11f0-9ba0-fc3fdb83b633,LA-3403,LG.ACOSTA,2004-03-15,30,,,3190e742-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ceab-d0da-11f0-9ba0-fc3fdb83b633,true,302e8ecc-d0da-11f0-9ba0-fc3fdb83b633
31fb7c1b-d0da-11f0-9ba0-fc3fdb83b633,LA-3404,LG.ACOSTA,2004-03-15,30,,,3190e742-d0da-11f0-9ba0-fc3fdb83b633,true,31d1cf2c-d0da-11f0-9ba0-fc3fdb83b633,true,302e8f16-d0da-11f0-9ba0-fc3fdb83b633
