id,idHeredado,AisladoDeHospedero,ParteDeHospedero,FechaAislamiento,FechaSalida,IdAnalisisMolecular,MedioCultivo,MetodoSiembra,Estado,Comentarios,CantidadExistencias,EstaEnColeccion,idColecta,idOrganismo
3256e01d-d0da-11f0-9ba0-fc3fdb83b633,1087D,true,Hoja,,,,,,,,1,false,31ffeb38-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32573228-d0da-11f0-9ba0-fc3fdb83b633,1088A,true,Rama,,,,,,,,1,false,31ffede1-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3258d0bb-d0da-11f0-9ba0-fc3fdb83b633,108A,true,Hoja,,,,,,,,1,false,31fa9fa5-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32591bad-d0da-11f0-9ba0-fc3fdb83b633,108B,true,Hoja,,,,,,,,1,false,31fa9fa5-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32596463-d0da-11f0-9ba0-fc3fdb83b633,108C,true,Hoja,,,,,,,,1,false,31fa9fa5-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3259ab92-d0da-11f0-9ba0-fc3fdb83b633,108D,true,Hoja,,,,,,,,1,false,31fa9fa5-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
325a0a30-d0da-11f0-9ba0-fc3fdb83b633,1090A,true,Hoja,,,,,,,,1,false,31fff087-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
325a635e-d0da-11f0-9ba0-fc3fdb83b633,1092A,true,Rama,,,,,,,,1,false,31fff32c-d0da-11f0-9ba0-fc3fdb83b633,
325aa8c1-d0da-11f0-9ba0-fc3fdb83b633,1092B,true,Rama,,,,,,,,1,false,31fff32c-d0da-11f0-9ba0-fc3fdb83b633,
325aecf1-d0da-11f0-9ba0-fc3fdb83b633,1092C,true,Rama,,,,,,,,1,false,31fff32c-d0da-11f0-9ba0-fc3fdb83b633,
325b558e-d0da-11f0-9ba0-fc3fdb83b633,1092D,true,Pecíolo,,,,,,,,1,false,31fff32c-d0da-11f0-9ba0-fc3fdb83b633,
325b9cac-d0da-11f0-9ba0-fc3fdb83b633,1092E,true,Rama,,,,,,,,1,false,31fff32c-d0da-11f0-9ba0-fc3fdb83b633,
325be24b-d0da-11f0-9ba0-fc3fdb83b633,1092F,true,Pecíolo,,,,,,,,1,false,31fff32c-d0da-11f0-9ba0-fc3fdb83b633,
325c2714-d0da-11f0-9ba0-fc3fdb83b633,1092G,true,Pecíolo,,,,,,,,1,false,31fff32c-d0da-11f0-9ba0-fc3fdb83b633,3028051d-d0da-11f0-9ba0-fc3fdb83b633
325d4f96-d0da-11f0-9ba0-fc3fdb83b633,1092H,true,Pecíolo,,,,,,,,1,false,31fff32c-d0da-11f0-9ba0-fc3fdb83b633,
325dac9e-d0da-11f0-9ba0-fc3fdb83b633,1092I,true,Hoja,,,,,,,,1,false,31fff32c-d0da-11f0-9ba0-fc3fdb83b633,
325df3e0-d0da-11f0-9ba0-fc3fdb83b633,1092J,true,Hoja,,,,,,,,1,false,31fff32c-d0da-11f0-9ba0-fc3fdb83b633,
325e3bb1-d0da-11f0-9ba0-fc3fdb83b633,1093A,true,Hoja,,,,,,,,1,false,31fff593-d0da-11f0-9ba0-fc3fdb83b633,
325e8393-d0da-11f0-9ba0-fc3fdb83b633,1093B,true,Hoja,,,,,,,,1,false,31fff593-d0da-11f0-9ba0-fc3fdb83b633,3028055e-d0da-11f0-9ba0-fc3fdb83b633
325ecd70-d0da-11f0-9ba0-fc3fdb83b633,1093C,true,Hoja,,,,,,,,1,false,31fff593-d0da-11f0-9ba0-fc3fdb83b633,
325f13f0-d0da-11f0-9ba0-fc3fdb83b633,1093D,true,Hoja,,,,,,,,1,false,31fff593-d0da-11f0-9ba0-fc3fdb83b633,
325f6cea-d0da-11f0-9ba0-fc3fdb83b633,1093E,true,Hoja,,,,,,,,1,false,31fff593-d0da-11f0-9ba0-fc3fdb83b633,
325fb3e5-d0da-11f0-9ba0-fc3fdb83b633,1093F,true,Hoja,,,,,,,,1,false,31fff593-d0da-11f0-9ba0-fc3fdb83b633,
325ff6a4-d0da-11f0-9ba0-fc3fdb83b633,1093G,true,Hoja,,,,,,,,1,false,31fff593-d0da-11f0-9ba0-fc3fdb83b633,
32603a1d-d0da-11f0-9ba0-fc3fdb83b633,1093H,true,Hoja,,,,,,,,1,false,31fff593-d0da-11f0-9ba0-fc3fdb83b633,
32607d2d-d0da-11f0-9ba0-fc3fdb83b633,1094A,true,Rama,,,,,,,,1,false,31fff84f-d0da-11f0-9ba0-fc3fdb83b633,
3260c053-d0da-11f0-9ba0-fc3fdb83b633,1094B,true,Pecíolo,,,,,,,,1,false,31fff84f-d0da-11f0-9ba0-fc3fdb83b633,3028051d-d0da-11f0-9ba0-fc3fdb83b633
326106f8-d0da-11f0-9ba0-fc3fdb83b633,1094C,true,Pecíolo,,,,,,,,1,false,31fff84f-d0da-11f0-9ba0-fc3fdb83b633,
32614cb3-d0da-11f0-9ba0-fc3fdb83b633,1094D,true,Hoja,,,,,,,,1,false,31fff84f-d0da-11f0-9ba0-fc3fdb83b633,
32619286-d0da-11f0-9ba0-fc3fdb83b633,1094E,true,Rama,,,,,,,,1,false,31fff84f-d0da-11f0-9ba0-fc3fdb83b633,
3261d816-d0da-11f0-9ba0-fc3fdb83b633,1095A,true,Raíz,,,,,,,,1,false,31fffae1-d0da-11f0-9ba0-fc3fdb83b633,
326279e4-d0da-11f0-9ba0-fc3fdb83b633,1095B,true,Hoja,,,,,,,,1,false,31fffae1-d0da-11f0-9ba0-fc3fdb83b633,
3262bd0e-d0da-11f0-9ba0-fc3fdb83b633,1095C,true,Hoja,,,,,,,,1,false,31fffae1-d0da-11f0-9ba0-fc3fdb83b633,
32631246-d0da-11f0-9ba0-fc3fdb83b633,1095D,true,Raíz,,,,,,,,1,false,31fffae1-d0da-11f0-9ba0-fc3fdb83b633,
326363f1-d0da-11f0-9ba0-fc3fdb83b633,1095E,true,Raíz,,,,,,,,1,false,31fffae1-d0da-11f0-9ba0-fc3fdb83b633,
3263ab36-d0da-11f0-9ba0-fc3fdb83b633,1095F,true,Hoja,,,,,,,,1,false,31fffae1-d0da-11f0-9ba0-fc3fdb83b633,
3263f105-d0da-11f0-9ba0-fc3fdb83b633,1095G,true,Hoja,,,,,,,,1,false,31fffae1-d0da-11f0-9ba0-fc3fdb83b633,
3264482f-d0da-11f0-9ba0-fc3fdb83b633,1095H,true,Hoja,,,,,,,,1,false,31fffae1-d0da-11f0-9ba0-fc3fdb83b633,
3264a3c6-d0da-11f0-9ba0-fc3fdb83b633,1096A,true,Rama,,,,,,,,1,false,31fffd74-d0da-11f0-9ba0-fc3fdb83b633,
3264ffd2-d0da-11f0-9ba0-fc3fdb83b633,1096B,true,Rama,,,,,,,,1,false,31fffd74-d0da-11f0-9ba0-fc3fdb83b633,
3265466b-d0da-11f0-9ba0-fc3fdb83b633,1096C,true,Hoja,,,,,,,,1,false,31fffd74-d0da-11f0-9ba0-fc3fdb83b633,
32658c44-d0da-11f0-9ba0-fc3fdb83b633,1096D,true,Hoja,,,,,,,,1,false,31fffd74-d0da-11f0-9ba0-fc3fdb83b633,
3265d35e-d0da-11f0-9ba0-fc3fdb83b633,1096E,true,Hoja,,,,,,,,1,false,31fffd74-d0da-11f0-9ba0-fc3fdb83b633,
32661970-d0da-11f0-9ba0-fc3fdb83b633,1096F,true,Hoja,,,,,,,,1,false,31fffd74-d0da-11f0-9ba0-fc3fdb83b633,
3266623f-d0da-11f0-9ba0-fc3fdb83b633,1096G,true,Hoja,,,,,,,,1,false,31fffd74-d0da-11f0-9ba0-fc3fdb83b633,
3266a7ad-d0da-11f0-9ba0-fc3fdb83b633,1097A,true,Hoja,,,,,,,,1,false,32000018-d0da-11f0-9ba0-fc3fdb83b633,
3267074d-d0da-11f0-9ba0-fc3fdb83b633,1097B,true,Hoja,,,,,,,,1,false,32000018-d0da-11f0-9ba0-fc3fdb83b633,
32674f31-d0da-11f0-9ba0-fc3fdb83b633,1097C,true,Pecíolo,,,,,,,,1,false,32000018-d0da-11f0-9ba0-fc3fdb83b633,
32679439-d0da-11f0-9ba0-fc3fdb83b633,1097D,true,Rama,,,,,,,,1,false,32000018-d0da-11f0-9ba0-fc3fdb83b633,3028055e-d0da-11f0-9ba0-fc3fdb83b633
326b80b7-d0da-11f0-9ba0-fc3fdb83b633,1097E,true,Hoja,,,,,,,,1,false,32000018-d0da-11f0-9ba0-fc3fdb83b633,
326c383b-d0da-11f0-9ba0-fc3fdb83b633,1097F,true,Hoja,,,,,,,,1,false,32000018-d0da-11f0-9ba0-fc3fdb83b633,
326c8f3e-d0da-11f0-9ba0-fc3fdb83b633,1097G,true,Rama,,,,,,,,1,false,32000018-d0da-11f0-9ba0-fc3fdb83b633,
326cd605-d0da-11f0-9ba0-fc3fdb83b633,1097H,true,Hoja,,,,,,,,1,false,32000018-d0da-11f0-9ba0-fc3fdb83b633,
326d18f4-d0da-11f0-9ba0-fc3fdb83b633,1097I,true,Hoja,,,,,,,,1,false,32000018-d0da-11f0-9ba0-fc3fdb83b633,
326d59c9-d0da-11f0-9ba0-fc3fdb83b633,1097J,true,Hoja,,,,,,,,1,false,32000018-d0da-11f0-9ba0-fc3fdb83b633,
326d9c1b-d0da-11f0-9ba0-fc3fdb83b633,1098A,true,Hoja,,,,,,,,1,false,320002be-d0da-11f0-9ba0-fc3fdb83b633,302817d6-d0da-11f0-9ba0-fc3fdb83b633
326ddf25-d0da-11f0-9ba0-fc3fdb83b633,1098B,true,Hoja,,,,,,,,1,false,320002be-d0da-11f0-9ba0-fc3fdb83b633,
326e225f-d0da-11f0-9ba0-fc3fdb83b633,1098C,true,Rama,,,,,,,,1,false,320002be-d0da-11f0-9ba0-fc3fdb83b633,
326e65dc-d0da-11f0-9ba0-fc3fdb83b633,1098D,true,Hoja,,,,,,,,1,false,320002be-d0da-11f0-9ba0-fc3fdb83b633,
326eb8bf-d0da-11f0-9ba0-fc3fdb83b633,1098E,true,Raíz,,,,,,,,1,false,320002be-d0da-11f0-9ba0-fc3fdb83b633,
326f07df-d0da-11f0-9ba0-fc3fdb83b633,1098F,true,Hoja,,,,,,,,1,false,320002be-d0da-11f0-9ba0-fc3fdb83b633,
326f4f3e-d0da-11f0-9ba0-fc3fdb83b633,1098G,true,Pecíolo,,,,,,,,1,false,320002be-d0da-11f0-9ba0-fc3fdb83b633,
326f9b8c-d0da-11f0-9ba0-fc3fdb83b633,1098H,true,Hoja,,,,,,,,1,false,320002be-d0da-11f0-9ba0-fc3fdb83b633,
326fde9e-d0da-11f0-9ba0-fc3fdb83b633,1098I,true,Raíz,,,,,,,,1,false,320002be-d0da-11f0-9ba0-fc3fdb83b633,
327021bb-d0da-11f0-9ba0-fc3fdb83b633,1099A,true,Rama,,,,,,,,1,false,32000561-d0da-11f0-9ba0-fc3fdb83b633,
327063f4-d0da-11f0-9ba0-fc3fdb83b633,1099B,true,Hoja,,,,,,,,1,false,32000561-d0da-11f0-9ba0-fc3fdb83b633,
3270bb9a-d0da-11f0-9ba0-fc3fdb83b633,1099C,true,Rama,,,,,,,,1,false,32000561-d0da-11f0-9ba0-fc3fdb83b633,3028055e-d0da-11f0-9ba0-fc3fdb83b633
32710c9b-d0da-11f0-9ba0-fc3fdb83b633,1099D,true,Pecíolo,,,,,,,,1,false,32000561-d0da-11f0-9ba0-fc3fdb83b633,
32715cfd-d0da-11f0-9ba0-fc3fdb83b633,1099E,true,Hoja,,,,,,,,1,false,32000561-d0da-11f0-9ba0-fc3fdb83b633,
3271a0b3-d0da-11f0-9ba0-fc3fdb83b633,1099F,true,Hoja,,,,,,,,1,false,32000561-d0da-11f0-9ba0-fc3fdb83b633,
3271e38e-d0da-11f0-9ba0-fc3fdb83b633,1099G,true,Hoja,,,,,,,,1,false,32000561-d0da-11f0-9ba0-fc3fdb83b633,
32722cf5-d0da-11f0-9ba0-fc3fdb83b633,1099H,true,Rama,,,,,,,,1,false,32000561-d0da-11f0-9ba0-fc3fdb83b633,
32725b19-d0da-11f0-9ba0-fc3fdb83b633,109A,true,Hoja,,,,,,,,1,false,31faa8a0-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32729e29-d0da-11f0-9ba0-fc3fdb83b633,109B,true,Hoja,,,,,,,,1,false,31faa8a0-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3272e063-d0da-11f0-9ba0-fc3fdb83b633,109C,true,Hoja,,,,,,,,1,false,31faa8a0-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
327324e8-d0da-11f0-9ba0-fc3fdb83b633,109D,true,Hoja,,,,,,,,1,false,31faa8a0-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32737974-d0da-11f0-9ba0-fc3fdb83b633,10B,true,Hoja,,,,,,,,1,false,31fc79db-d0da-11f0-9ba0-fc3fdb83b633,3027fd10-d0da-11f0-9ba0-fc3fdb83b633
32741b65-d0da-11f0-9ba0-fc3fdb83b633,10C,true,Hoja,,,,,,,,1,false,31fc79db-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
32748f56-d0da-11f0-9ba0-fc3fdb83b633,1100A,true,Pecíolo,,,,,,,,1,false,32000811-d0da-11f0-9ba0-fc3fdb83b633,
3274e236-d0da-11f0-9ba0-fc3fdb83b633,1100B,true,Hoja,,,,,,,,1,false,32000811-d0da-11f0-9ba0-fc3fdb83b633,
32752691-d0da-11f0-9ba0-fc3fdb83b633,1100C,true,Hoja,,,,,,,,1,false,32000811-d0da-11f0-9ba0-fc3fdb83b633,
32756e25-d0da-11f0-9ba0-fc3fdb83b633,1100D,true,Pecíolo,,,,,,,,1,false,32000811-d0da-11f0-9ba0-fc3fdb83b633,
3275bcf4-d0da-11f0-9ba0-fc3fdb83b633,1100E,true,Hoja,,,,,,,,1,false,32000811-d0da-11f0-9ba0-fc3fdb83b633,
32764cd4-d0da-11f0-9ba0-fc3fdb83b633,1100F,true,Hoja,,,,,,,,1,false,32000811-d0da-11f0-9ba0-fc3fdb83b633,
32769414-d0da-11f0-9ba0-fc3fdb83b633,1101A,true,Pecíolo,,,,,,,,1,false,32000ae3-d0da-11f0-9ba0-fc3fdb83b633,
3276d972-d0da-11f0-9ba0-fc3fdb83b633,1101B,true,Pecíolo,,,,,,,,1,false,32000ae3-d0da-11f0-9ba0-fc3fdb83b633,
32771ec9-d0da-11f0-9ba0-fc3fdb83b633,1101C,true,Hoja,,,,,,,,1,false,32000ae3-d0da-11f0-9ba0-fc3fdb83b633,
3277639a-d0da-11f0-9ba0-fc3fdb83b633,1101D,true,Rama,,,,,,,,1,false,32000ae3-d0da-11f0-9ba0-fc3fdb83b633,
3277a77a-d0da-11f0-9ba0-fc3fdb83b633,1101E,true,Rama,,,,,,,,1,false,32000ae3-d0da-11f0-9ba0-fc3fdb83b633,
3277ebb7-d0da-11f0-9ba0-fc3fdb83b633,1101F,true,Pecíolo,,,,,,,,1,false,32000ae3-d0da-11f0-9ba0-fc3fdb83b633,
3278300f-d0da-11f0-9ba0-fc3fdb83b633,1101G,true,Hoja,,,,,,,,1,false,32000ae3-d0da-11f0-9ba0-fc3fdb83b633,
3278750a-d0da-11f0-9ba0-fc3fdb83b633,1102A,true,Pecíolo,,,,,,,,1,false,32000d88-d0da-11f0-9ba0-fc3fdb83b633,
3278c6b5-d0da-11f0-9ba0-fc3fdb83b633,1102B,true,Hoja,,,,,,,,1,false,32000d88-d0da-11f0-9ba0-fc3fdb83b633,3028055e-d0da-11f0-9ba0-fc3fdb83b633
3279273d-d0da-11f0-9ba0-fc3fdb83b633,1102C,true,Hoja,,,,,,,,1,false,32000d88-d0da-11f0-9ba0-fc3fdb83b633,3028051d-d0da-11f0-9ba0-fc3fdb83b633
32798bfe-d0da-11f0-9ba0-fc3fdb83b633,1102D,true,Pecíolo,,,,,,,,1,false,32000d88-d0da-11f0-9ba0-fc3fdb83b633,3028181a-d0da-11f0-9ba0-fc3fdb83b633
3279f7d6-d0da-11f0-9ba0-fc3fdb83b633,1102E,true,Hoja,,,,,,,,1,false,32000d88-d0da-11f0-9ba0-fc3fdb83b633,
327a4806-d0da-11f0-9ba0-fc3fdb83b633,1102F,true,Rama,,,,,,,,1,false,32000d88-d0da-11f0-9ba0-fc3fdb83b633,
327a8e1b-d0da-11f0-9ba0-fc3fdb83b633,1102G,true,Pecíolo,,,,,,,,1,false,32000d88-d0da-11f0-9ba0-fc3fdb83b633,
327ad27d-d0da-11f0-9ba0-fc3fdb83b633,1102H,true,Hoja,,,,,,,,1,false,32000d88-d0da-11f0-9ba0-fc3fdb83b633,
32806509-d0da-11f0-9ba0-fc3fdb83b633,1102I,true,Rama,,,,,,,,1,false,32000d88-d0da-11f0-9ba0-fc3fdb83b633,
3280bc18-d0da-11f0-9ba0-fc3fdb83b633,1102J,true,Hoja,,,,,,,,1,false,32000d88-d0da-11f0-9ba0-fc3fdb83b633,
3281003f-d0da-11f0-9ba0-fc3fdb83b633,1102K,true,Hoja,,,,,,,,1,false,32000d88-d0da-11f0-9ba0-fc3fdb83b633,
328158c5-d0da-11f0-9ba0-fc3fdb83b633,1102L,true,Hoja,,,,,,,,1,false,32000d88-d0da-11f0-9ba0-fc3fdb83b633,
3281b07b-d0da-11f0-9ba0-fc3fdb83b633,1102M,true,Hoja,,,,,,,,1,false,32000d88-d0da-11f0-9ba0-fc3fdb83b633,
3281f815-d0da-11f0-9ba0-fc3fdb83b633,1103A,true,Hoja,,,,,,,,1,false,32001048-d0da-11f0-9ba0-fc3fdb83b633,
32823d98-d0da-11f0-9ba0-fc3fdb83b633,1103B,true,Pecíolo,,,,,,,,1,false,32001048-d0da-11f0-9ba0-fc3fdb83b633,
3282818d-d0da-11f0-9ba0-fc3fdb83b633,1103C,true,Rama,,,,,,,,1,false,32001048-d0da-11f0-9ba0-fc3fdb83b633,
32842cc5-d0da-11f0-9ba0-fc3fdb83b633,1103D,true,Hoja,,,,,,,,1,false,32001048-d0da-11f0-9ba0-fc3fdb83b633,
3284732b-d0da-11f0-9ba0-fc3fdb83b633,1104A,true,Hoja,,,,,,,,1,false,3200131c-d0da-11f0-9ba0-fc3fdb83b633,
3284bb07-d0da-11f0-9ba0-fc3fdb83b633,1104B,true,Rama,,,,,,,,1,false,3200131c-d0da-11f0-9ba0-fc3fdb83b633,
32850cef-d0da-11f0-9ba0-fc3fdb83b633,1104C,true,Hoja,,,,,,,,1,false,3200131c-d0da-11f0-9ba0-fc3fdb83b633,
32855567-d0da-11f0-9ba0-fc3fdb83b633,1104D,true,Pecíolo,,,,,,,,1,false,3200131c-d0da-11f0-9ba0-fc3fdb83b633,
3285b874-d0da-11f0-9ba0-fc3fdb83b633,1104E,true,Rama,,,,,,,,1,false,3200131c-d0da-11f0-9ba0-fc3fdb83b633,
3286009a-d0da-11f0-9ba0-fc3fdb83b633,1104F,true,Pecíolo,,,,,,,,1,false,3200131c-d0da-11f0-9ba0-fc3fdb83b633,
328646e1-d0da-11f0-9ba0-fc3fdb83b633,1104G,true,Hoja,,,,,,,,1,false,3200131c-d0da-11f0-9ba0-fc3fdb83b633,
32868d20-d0da-11f0-9ba0-fc3fdb83b633,1104H,true,Pecíolo,,,,,,,,1,false,3200131c-d0da-11f0-9ba0-fc3fdb83b633,
3286f558-d0da-11f0-9ba0-fc3fdb83b633,1104I,true,Pecíolo,,,,,,,,1,false,3200131c-d0da-11f0-9ba0-fc3fdb83b633,
32873ee1-d0da-11f0-9ba0-fc3fdb83b633,1104J,true,Hoja,,,,,,,,1,false,3200131c-d0da-11f0-9ba0-fc3fdb83b633,
32878744-d0da-11f0-9ba0-fc3fdb83b633,1104K,true,Hoja,,,,,,,,1,false,3200131c-d0da-11f0-9ba0-fc3fdb83b633,
3287cf5f-d0da-11f0-9ba0-fc3fdb83b633,1104L,true,Hoja,,,,,,,,1,false,3200131c-d0da-11f0-9ba0-fc3fdb83b633,
32882278-d0da-11f0-9ba0-fc3fdb83b633,1104M,true,Rama,,,,,,,,1,false,3200131c-d0da-11f0-9ba0-fc3fdb83b633,
328868ce-d0da-11f0-9ba0-fc3fdb83b633,1104N,true,Pecíolo,,,,,,,,1,false,3200131c-d0da-11f0-9ba0-fc3fdb83b633,
3288ad33-d0da-11f0-9ba0-fc3fdb83b633,1104O,true,Hoja,,,,,,,,1,false,3200131c-d0da-11f0-9ba0-fc3fdb83b633,
3288f153-d0da-11f0-9ba0-fc3fdb83b633,1105A,true,Hoja,,,,,,,,1,false,320015e3-d0da-11f0-9ba0-fc3fdb83b633,3028051d-d0da-11f0-9ba0-fc3fdb83b633
328963ca-d0da-11f0-9ba0-fc3fdb83b633,1105B,true,Hoja,,,,,,,,1,false,320015e3-d0da-11f0-9ba0-fc3fdb83b633,
3289ac99-d0da-11f0-9ba0-fc3fdb83b633,1105C,true,Pecíolo,,,,,,,,1,false,320015e3-d0da-11f0-9ba0-fc3fdb83b633,
3289f4a0-d0da-11f0-9ba0-fc3fdb83b633,1105D,true,Pecíolo,,,,,,,,1,false,320015e3-d0da-11f0-9ba0-fc3fdb83b633,
328a5e4a-d0da-11f0-9ba0-fc3fdb83b633,1105E,true,Pecíolo,,,,,,,,1,false,320015e3-d0da-11f0-9ba0-fc3fdb83b633,
328aca33-d0da-11f0-9ba0-fc3fdb83b633,1105F,true,Hoja,,,,,,,,1,false,320015e3-d0da-11f0-9ba0-fc3fdb83b633,
328b36cd-d0da-11f0-9ba0-fc3fdb83b633,1105G,true,Hoja,,,,,,,,1,false,320015e3-d0da-11f0-9ba0-fc3fdb83b633,
328b9536-d0da-11f0-9ba0-fc3fdb83b633,1105H,true,Rama,,,,,,,,1,false,320015e3-d0da-11f0-9ba0-fc3fdb83b633,
328bdd55-d0da-11f0-9ba0-fc3fdb83b633,1105I,true,Rama,,,,,,,,1,false,320015e3-d0da-11f0-9ba0-fc3fdb83b633,
328c50d3-d0da-11f0-9ba0-fc3fdb83b633,1106A,true,Hoja,,,,,,,,1,false,3200188e-d0da-11f0-9ba0-fc3fdb83b633,
328dace7-d0da-11f0-9ba0-fc3fdb83b633,1106B,true,Pecíolo,,,,,,,,1,false,3200188e-d0da-11f0-9ba0-fc3fdb83b633,
328dfaed-d0da-11f0-9ba0-fc3fdb83b633,1106C,true,Hoja,,,,,,,,1,false,3200188e-d0da-11f0-9ba0-fc3fdb83b633,
328eb936-d0da-11f0-9ba0-fc3fdb83b633,1106D,true,Hoja,,,,,,,,1,false,3200188e-d0da-11f0-9ba0-fc3fdb83b633,
328f1ad9-d0da-11f0-9ba0-fc3fdb83b633,1106E,true,Hoja,,,,,,,,1,false,3200188e-d0da-11f0-9ba0-fc3fdb83b633,
328f647e-d0da-11f0-9ba0-fc3fdb83b633,1106F,true,Pecíolo,,,,,,,,1,false,3200188e-d0da-11f0-9ba0-fc3fdb83b633,
32927b16-d0da-11f0-9ba0-fc3fdb83b633,1107A,true,Hoja,,,,,,,,1,false,32001b31-d0da-11f0-9ba0-fc3fdb83b633,
3292d240-d0da-11f0-9ba0-fc3fdb83b633,1107B,true,Pecíolo,,,,,,,,1,false,32001b31-d0da-11f0-9ba0-fc3fdb83b633,
329360b3-d0da-11f0-9ba0-fc3fdb83b633,1107C,true,Pecíolo,,,,,,,,1,false,32001b31-d0da-11f0-9ba0-fc3fdb83b633,3028051d-d0da-11f0-9ba0-fc3fdb83b633
3293f7ea-d0da-11f0-9ba0-fc3fdb83b633,1107D,true,Hoja,,,,,,,,1,false,32001b31-d0da-11f0-9ba0-fc3fdb83b633,
329489f9-d0da-11f0-9ba0-fc3fdb83b633,1107E,true,Hoja,,,,,,,,1,false,32001b31-d0da-11f0-9ba0-fc3fdb83b633,
3295176d-d0da-11f0-9ba0-fc3fdb83b633,1107F,true,Hoja,,,,,,,,1,false,32001b31-d0da-11f0-9ba0-fc3fdb83b633,
3295cd9d-d0da-11f0-9ba0-fc3fdb83b633,1107G,true,Hoja,,,,,,,,1,false,32001b31-d0da-11f0-9ba0-fc3fdb83b633,
32961492-d0da-11f0-9ba0-fc3fdb83b633,1107H,true,Rama,,,,,,,,1,false,32001b31-d0da-11f0-9ba0-fc3fdb83b633,
32965905-d0da-11f0-9ba0-fc3fdb83b633,1107I,true,Rama,,,,,,,,1,false,32001b31-d0da-11f0-9ba0-fc3fdb83b633,
3296a09b-d0da-11f0-9ba0-fc3fdb83b633,1107J,true,Rama,,,,,,,,1,false,32001b31-d0da-11f0-9ba0-fc3fdb83b633,
3296edf8-d0da-11f0-9ba0-fc3fdb83b633,1107K,true,Rama,,,,,,,,1,false,32001b31-d0da-11f0-9ba0-fc3fdb83b633,
32988331-d0da-11f0-9ba0-fc3fdb83b633,1108A,true,Rama,,,,,,,,1,false,32001e05-d0da-11f0-9ba0-fc3fdb83b633,
3298cb28-d0da-11f0-9ba0-fc3fdb83b633,1108B,true,Pecíolo,,,,,,,,1,false,32001e05-d0da-11f0-9ba0-fc3fdb83b633,3028051d-d0da-11f0-9ba0-fc3fdb83b633
32990fe7-d0da-11f0-9ba0-fc3fdb83b633,1108C,true,Rama,,,,,,,,1,false,32001e05-d0da-11f0-9ba0-fc3fdb83b633,
32997a68-d0da-11f0-9ba0-fc3fdb83b633,1108D,true,Pecíolo,,,,,,,,1,false,32001e05-d0da-11f0-9ba0-fc3fdb83b633,
3299bf2f-d0da-11f0-9ba0-fc3fdb83b633,1108E,true,Pecíolo,,,,,,,,1,false,32001e05-d0da-11f0-9ba0-fc3fdb83b633,
329a24e9-d0da-11f0-9ba0-fc3fdb83b633,1108F,true,Hoja,,,,,,,,1,false,32001e05-d0da-11f0-9ba0-fc3fdb83b633,
329a6b19-d0da-11f0-9ba0-fc3fdb83b633,1108G,true,Hoja,,,,,,,,1,false,32001e05-d0da-11f0-9ba0-fc3fdb83b633,
329ac79b-d0da-11f0-9ba0-fc3fdb83b633,1108H,true,Rama,,,,,,,,1,false,32001e05-d0da-11f0-9ba0-fc3fdb83b633,
329b0cd9-d0da-11f0-9ba0-fc3fdb83b633,1108I,true,Hoja,,,,,,,,1,false,32001e05-d0da-11f0-9ba0-fc3fdb83b633,
329b5092-d0da-11f0-9ba0-fc3fdb83b633,1108J,true,Hoja,,,,,,,,1,false,32001e05-d0da-11f0-9ba0-fc3fdb83b633,
329b941e-d0da-11f0-9ba0-fc3fdb83b633,1109A,true,Pecíolo,,,,,,,,1,false,32002120-d0da-11f0-9ba0-fc3fdb83b633,3028185f-d0da-11f0-9ba0-fc3fdb83b633
329bfa7e-d0da-11f0-9ba0-fc3fdb83b633,1109B,true,Pecíolo,,,,,,,,1,false,32002120-d0da-11f0-9ba0-fc3fdb83b633,
329c4144-d0da-11f0-9ba0-fc3fdb83b633,1109C,true,Pecíolo,,,,,,,,1,false,32002120-d0da-11f0-9ba0-fc3fdb83b633,
329c9fa7-d0da-11f0-9ba0-fc3fdb83b633,1109D,true,Rama,,,,,,,,1,false,32002120-d0da-11f0-9ba0-fc3fdb83b633,
329ce46e-d0da-11f0-9ba0-fc3fdb83b633,1109E,true,Rama,,,,,,,,1,false,32002120-d0da-11f0-9ba0-fc3fdb83b633,
